File,transcript
1268609.wav,जिला जयपुर राज्य राजस्थान
1271360.wav,मेरा नाम विजय पाल है वह पूरा में रहता हूं अगरतला जिले के स्टेट का घटना जो मेरा नाम विशाल है
1271934.wav,मेरा नाम मोहम्मद असलम अंसारी है मैं नागपुर के विदेश में हूं गांव से बोल रहा हूं
1266658.wav,आयुर्वेद बरेली यूपी
1268095.wav,गोरखपुर नाम संचिता गुप्ता नाम संचिता गुप्ता गोरखपुर
1268651.wav,जम्मू जम्मू एंड कश्मीर
1266823.wav,झारखंड पुलिस सिंबल
1271931.wav,मेरा नाम साकेत कैलेंडर में पड़े हुए हैं
1270354.wav,बिरला फ्रॉम महाराष्ट्र इंडिया
1268189.wav,वाराणसी
1265928.wav,मेरे नजरिए प्रोजेक्ट
1266594.wav,गोरा चाल का
1271787.wav, महिला बचत गट दंतेवाड़ा से बिलॉन्ग करता हूं मेरा नाम
1265997.wav,नागपुर  नागपुर  नागपुर
1268004.wav,छपरा जिला
1268129.wav,हेलो
1271641.wav,मैं भी अपने मुंह से बोल रही हूं मेरा उत्तर प्रदेश जिला बहराइच में नरेना पुर गांव में है और मेरा नगर से बोल रही हूं
1269152.wav,मैं हेमंत शर्मा मैं राजस्थान से हूं और जयपुर से हूं अलवर से सॉरी
1267253.wav,राज बिहार जिला मधुबनी  गांव के चट्टी वार्ड नंबर 31 मामलों के परिवार को खोले खुलेआम में शौच करने के लिए जाना पड़ता है और सरकार की चलाई गई
1265934.wav,मैं राजेश वर्मा सोचा गाना गांव बिष्णुगढ़ प्रखंड जिला हजारीबाग झारखंड से फोन कहां
1268118.wav,नागपुर महाराष्ट्र नागपुर में
1268765.wav,मेरा नाम रिया सेन और मैं बोलिए सिवान जिला से और क्या उम्मीद की जा सकती है सीरियल बहुत अच्छा बहुत प्यारा है और हम बातें करना चाहते हैं कुछ बातें कर आइए हम भी शामिल होना चाहते हैं आई हो कि हमको बातें करा ली जाती हो और मेरा
1266748.wav, हेलो जिला अमरोहा
1269193.wav,अमरपुर के गाने
1266773.wav, अनीता देवी पति राजेश्वर मास्टर विष्णुगढ़ हजारीबाग झारखंड प्रदेश से बोल रही हूं
1268704.wav,बिल्ली और मीडिया पड़ेगा नोट दिल्ली तीस हजारी
1267297.wav,श्रवण कुमार स्पर्श राजकीय दृष्टिबाधित बालक इंटर कॉलेज प्रतापपुर बराल मेरठ में कक्षा 9 का छात्र हूं वर्ष में शाहजहांपुर जिले के बंडा ब्लाक के भरी बरा गांव में रहता हूं
1268680.wav,अभिषेक रंजन सिंहा बर्नपुर वेस्ट बंगाल  अभिषेक रंजन सिंहा वन टू वेस्ट बंगाल
1271242.wav, किला शिमला
1268745.wav,गंगाधर तिलक
1267587.wav,मैं महाराष्ट्र हिंगोली जिला से बात कर रहा हूं
1268967.wav,राजस्थान जयपुर  नीरज गुप्ता
1268660.wav,मांगो गार्डन कृष्णा नगर जमशेदपुर
1268496.wav,राजस्थान
1272073.wav,मैं दीवानी बाजार में रहता हूं वर्तमान जिला में
1268630.wav,लालू को गोबर जिला बनासकांठा गुजरात
1270767.wav,साथ में दाखिला के साथ में चले और राजबाला रसिया पर बात करना चाहती हूं कि
1271053.wav,गोपालगंज बिहार
1270699.wav,उत्तर प्रदेश एटा टू कानपुर देहात मोहम्मद विधायक मंसूरी
1268624.wav,हम आपको लगे रहते हैं महाराष्ट्र के पूरा जूना शहर अकोला
1268144.wav,हेलो  हेलो
1269323.wav,जिला मेरठ तहसील मवाना पुराना सुना दो  पाद मरो नाम संजय कुमार
1268228.wav,राजपूत स्टेटस
1268187.wav, लगाना डिस्टिक तेलंगाना स्टेट रिजल्ट
1270313.wav,राजस्थान
1267096.wav,नमस्कार मैं भजन लाल यादव जनपद अमेठी उत्तर प्रदेश ग्राम पुरे राघव पंडित का निवासी हूं और मैं कुछ भी कर सकती हूं धारावाहिक को नहीं मिलता हूं और मुझे बहुत अच्छा लगता है यह प्रोग्राम और इस पर जो जागरूकता कार्यक्रम जो आयोजित किया जाता है आते
1269432.wav,मैं सारा ब्रदर कालीबाड़ी मंदिर बंगाली कॉलोनी सरकंडा से बोर्ड बिलासपुर से बोल रहा हूं छत्तीसगढ़
1268642.wav,नागपुर
1265947.wav,मैं मजदूर हूं
1266359.wav,मेरा नाम मोहम्मद
1271432.wav,जम्मू कश्मीर बारामुला
1265956.wav,हेलो मैं गजेंद्र कुमार और मैं यूपी डिस्ट्रिक्ट बुलंदशहर से बोल रहा हूं धन्यवाद
1268612.wav,नागपुर
1267243.wav,सुनील तिवारी जनपद गोंडा 9794 22  सुनील तिवारी
1268652.wav,पानी पानी
1268724.wav,अंकुश आप कहां रहते हो  हेलो हेलो हेलो
1271114.wav,राधा कुमारी प्रजापति है
1270550.wav,बनारस जिला उत्तर प्रदेश जबलपुर तो ताड़ी खाना चाहिए
1266796.wav,अकोला महाराष्ट्र
1268768.wav,कठूमर अलवर अलवर जिला राजस्थान राज्य
1271478.wav,कौशांबी उत्तर प्रदेश
1267088.wav,मेरा नाम संदीप है डिस्ट्रिक्ट झज्जर हरियाणा गांव पाटोदा में रहता हूं और मेरे परिवार में जो कुछ करना चाहिए
1267616.wav,किशोर सेवा में रहता हूं
1268546.wav,अमरावती शोभा नगर सोहर
1268603.wav,अरे रात को जिले में रहता हूं और मैं घर में हूं और महिला का नाम  हेलो
1268743.wav,राजकोट गुजरात
1269846.wav,गांव में प्रतापगढ़ जिला
1270959.wav,नमस्कार मैं सोनू कुर्वे नया रायपुर छत्तीसगढ़ से बात कर रहा हूं
1270390.wav, सही है उसने अभी आपकी कॉल को होल्ड पर रखा है इमेज जिस व्यक्ति से आप बात कर रहे हैं उसमें अभी आपकी कॉल को होल्ड पर रखा है इस वर्ष निवासी कुवैत
1269741.wav,नमस्कार मेरा नाम श्रवण कुमार मौर्य मास्टर्स राजकीय दृष्टिबाधित बालक इंटर कॉलेज परतापुर बराल मेरठ उत्तर प्रदेश में कक्षा 9 का छात्र व शाहजहांपुर
1271448.wav,मैं सुषमा कुमारी की फोटो 3 वाट विकारों से तेनुघाट परिवार प्रखंड जिला बोकारो वापी की रहने वाली निवासी है सुषमा कुमारी
1270429.wav,मारवाड़ी
1271110.wav,हमारा नाम नाथूलाल रंगीला ग्राम मऊ जिला सोनभद्र उत्तर प्रदेश बोल रहा हूं  मैं यहीं से बोल रहा हूं  आपको नमस्कार धन्यवाद जो जो मेरे पास था वह सारे चीज बता दिया हूं अब तक
1271124.wav,यवतमाल प्रॉपर्ली प्रॉपर यवतमाल महाराष्ट्र स्टेट
1268374.wav,जबलपुर मध्य प्रदेश के खुशी पटेल बोल रही है हम जबलपुर पर रहते हैं और हम स्वास्थ्य करते हैं
1268618.wav,उड़ीसा राज्य की कहानी जिले में रहती हूं और मेरा स्वास्थ्य
1268672.wav,हेलो
1266615.wav,नागपुर जिले की जाति नगर गांव में रहता हूं और मेरा नाम मोहम्मद अशफाक अंसारी है
1271294.wav,मेरा नाम विशाल है मैं रहता हूं
1271757.wav, लूणा बाइक छोटा ताजबाग नागपुर
1268173.wav,नया जिला छतरपुर गांव चौका मध्य प्रदेश जिला छतरपुर गांव
1266271.wav,बिहार में रोहतास जिला रोहतास
1266754.wav,नेट जिला जालौन उत्तर प्रदेश ग्राम सिंधी में रहता हूं
1271640.wav, मैं हूं कुमारी प्रखंड पेटरवार ब्लॉक बोकारो झारखंड की रहने वाली है
1268656.wav,मैं पंजाब में रहती हूं और मेरा नाम देव है खुले में शौच करने से प्राप्त होता है  हमारे जिले का नाम है फगवाड़ा
1266618.wav,हेलो नमस्कार ने मेवात हरियाणा से बिलॉन्ग करता हूं मेरा नाम मोहम्मद इस्माइल
1270422.wav,मेरठ उत्तर प्रदेश दुर्गाकुंड वाराणसी में विश्वकर्मा ने आप लोगों के सर्वे में भाग लेता हूं
1268536.wav,मैं मंदिर में रहती है और इंसान लेकिन बाहर जाना चाहिए
1265886.wav,आई टेस्टिंग डॉट जब लिपिस्टिक जिला टॉप लिस्ट
1268160.wav,हम उत्तर प्रदेश राज्य के मिर्जापुर जिले में रहते हैं  हमारे गांव का नाम गाने
1266446.wav,इतिहास को स्कूटी वन होल
1271239.wav,वाराणसी
1268670.wav,नागपुर महाराष्ट्र महाराष्ट्र में नागपुर  महाराष्ट्र में नागपुर में
1271803.wav,तिलक नगर ना
1267358.wav,मुकेश कुमार मुकेश कुमार
1268585.wav,रीवा एमपी रीवा एमपी
1268614.wav,हेलो मोहाली चंडीगढ़ मोहाली पंजाब
1271391.wav,बारामुला रसिया
1267259.wav,मेरा नाम राम यादव ग्राम पोस्ट बरगढ़ जिला चित्रकूट  करीब करीब इस समय शौचालय बन चुके हैं और शौचालय में कितने शौचालय बन चुके हैं
1268838.wav,वर्धा जिला नागपुर
1268719.wav,रतनगढ़
1266643.wav,बठिंडा पंजाब
1266079.wav,सतारा महाराष्ट्र जिला जिला सातारा महाराष्ट्र
1270430.wav,उज्जैन मध्य प्रदेश
1271657.wav,मेरा नाम सीमा है उत्तर प्रदेश में रहती हूं मेरे जिले का नाम बहराइच और मेरे गांव का नाम नरेना पुर है
1266073.wav,गांव में प्रतापगढ़ जिले में
1268488.wav,हेलो मेरा नाम प्रियांशी है मैं दिल्ली से बात कर रही हूं
1265929.wav,हेलो
1268510.wav,बाड़मेर राजस्थान
1266400.wav,आंध्र प्रदेश विद्युत स्टेशन पर कुर्बान का  सनम कौसर बानो
1270692.wav,उत्तर प्रदेश अकारू कानपुर देहात मेरा नाम मोहम्मद जुबेर
1267245.wav,मेरा नाम मीनाक्षी नंदन पुरा जिला मेरठ से रहने वाली हूं
1268970.wav, बार्बी डॉल की फेसबुक पाकिस्तान ज्योतिष
1268823.wav,हेलो  हेलो
1268001.wav,व्हाट हैपेंड फॉर जॉन होम्स
1268681.wav,फ्लोर
1270840.wav,हेलो
1267962.wav,मेरा नाम
1268611.wav,तालुका सिरोही दरगाह  जिला कोल्हापुर
1268733.wav,नंबर दो नागपुर
1271433.wav,कश्मीर में कश्मीर में
1270870.wav,मेरा नाम वीरेंद्र कुमार है मैं ग्राम पंचायत डिस्टिक हमीरपुर तहसील मौदहा का निवासी हूं  मेरा फोन नंबर 1454 525 245 पर एक नंबर अच्छा लगता है इसके द्वारा कोई भी जानकारी
1271910.wav,मैं जम्मू क्षेत्र में रहती हूं और मेरे जिले जिले का नाम कुछ हुआ है
1268671.wav,मैं उड़ीसा बरहमपुर में रहता हूं
1268456.wav,जयपुर बारिश और मेरे जूते और बता दो
1268754.wav,पश्चिम बंगाल
1271894.wav,हम शहर में रहते हैं मेरा नाम तानिया लालवानी है मेरे साथ है
1268156.wav,अल्लाह
1268682.wav,सही प्रधान बरेली जिला रायसेन मध्य प्रदेश जिला रायसेन मध्य प्रदेश
1268646.wav,अगर नगर प्रकाश माली का महाराष्ट्र अहमदनगर से महाराष्ट्र प्रकाशमणि जी का
1267707.wav,गांव  हां क्या करने
1268352.wav,नागपुर
1268634.wav,नागपुर नागपुर नागपुर में रहते हैं
1270558.wav,नैनेश्वर में कटनी में रहती
1269182.wav,मेरा नाम नरेश मीणा ने ग्राम यादव जिला तहसील बस्सी जिला जयपुर राज्य राजस्थान में रहता हूं
1272182.wav,काशीपुर
1268741.wav,जम्मू कश्मीर न्यूज़
1271706.wav,इलाहाबाद प्रयागराज इलाहाबाद प्रयागराज
1268527.wav,प्रोजेक्ट बनारस भोजपुरी फिल्म बनारस
1268521.wav,कोई दिक्कत
1268201.wav,उत्तर प्रदेश इलाहाबाद गांव सपोर्ट
1269158.wav,राजस्थान जयपुर नीरज गुप्ता
1268636.wav, विकलांगों बोलपुर
1266573.wav,जिला कोरिया छत्तीसगढ़
1268628.wav,रेशम बाग नागपुर
1271759.wav,मेरा नाम आशा भारतीय रेल एंड रोड सुभाष पुरा बीकानेर से बोल रही माता जी के मंदिर के पास
1271962.wav,मेरा नाम सर्विसिंग कानून में संशोधन बोल रहा हूं मेरा जवाब यह है कि जब बात करते हैं तो सोच कर के कोई महिला है जो खाना खाते
1267377.wav,लॉर्ड शिवा
1268377.wav,रमेश चंद्र अजमेर राजस्थान पर
1268767.wav,नमस्कार मैडम ने सतीश यादव बात करो ना मध्य प्रदेश के भोपाल से मध्य प्रदेश में रहता धन्यवाद
1271874.wav,गुजरात से बोल रही हूं गुजरात में राजकोट जिला आता है राजकोट में रहती हूं मेरा नाम क्या है पहले से देख रही हूं अच्छा लगा
1269472.wav,हिंदी में मांस के कौशांबी उत्तर प्रदेश से बोल रहा हूं
1268194.wav,जम्मू-कश्मीर कुलगाम
1271243.wav,ग्राम पोस्ट चौका जिला छतरपुर मध्य प्रदेश  ग्राम पोस्ट चौका जिला छतरपुर मध्य प्रदेश
1271082.wav,मैं डिस्ट्रिक्ट दिग्रस तालुका डिग्रस डिस्टिक यवतमाल महाराष्ट्र स्टेट धन्यवाद
1270094.wav,सपना नाम की राशि
1267784.wav,मेरा नाम संदीप कुमार है जिला मेरठ राज्य उत्तर प्रदेश का रहने वाला हूं गांव धनपुरा
1265950.wav,जी हां मेरा नाम रोहित कुमार यादव मैं इस समय फिलहाल में वाराणसी में रह रहा हूं  और वैसे तो मैं गांव का निवासी हूं दोस्तों मेरे प्यारे भाइयों एवं बहनों मैं देश भक्ति
1271961.wav,जम्मू कश्मीर बारामुला
1266402.wav,राज्य आंध्र प्रदेश जिला शिवपुर जिला मंडल मदन परी चौक का मेरा नाम कौन सा है  स्नेहा दीदी
1265977.wav,लखनऊ में रहती है
1268708.wav,आंध्र प्रदेश कडप्पा आंध्र प्रदेश
1266783.wav,शिल्पा शेट्टी ला नागौर राजस्थान
1269738.wav,बिहार राज्य
1266801.wav,नमस्कार मैं जिला मिर्जापुर में रहता हूं और उत्तर प्रदेश जिला मिर्जापुर में यह दुर्ग जिला इलाहाबाद के पास है जिला मिर्जापुर ग्राम जगन्नाथपुरा पोस्ट बांग्ला तहसील और ब्लॉक
1270483.wav,पेंसिल  सेक्स
1268699.wav,नागपुर महाराष्ट्र
1268373.wav,मैं बहुत बार जिला मुजफ्फरपुर ब्लॉक
1269219.wav,सरदार सिंह लोधी ग्राम क्रिकेट में रहता हूं और धीरज जिला तहसील खनियाधाना जिला शिवपुरी मध्य प्रदेश
1268912.wav,फना पिक्चर का गाना राजस्थानी
1268272.wav,मध्य प्रदेश जबलपुर सेक्सी
1266460.wav,इसके बाद रिकॉर्ड करवाएं  राम
1268190.wav, मध्यप्रदेश भोपाल के अंदर व शक्ति नगर गुप्तेश्वर मध्य प्रदेश जबलपुर इंदिरा नगर गुप्तेश्वर राजू पटेल राशन के पास
1268555.wav,पथरिया जिला दमोह पास नंबर दो  सेक्सी
1269261.wav,मेरा नाम श्रवण कुमार मौर्या है वापस राजकीय दृष्टिबाधित बालक इंटर कॉलेज परतापुर बराल मेरठ में कक्षा 9 का छात्र हूं वास्तव में शाहजहांपुर जिले का रहने वाला
1268112.wav,वाराणसी
1270995.wav,ग्राम निगमा पोस्ट निगमा थाना कोटा जिला अरवल बिहार भारत मुकेश कुशवाहा
1271476.wav,उत्तर प्रदेश कौशांबी
1271240.wav,बैकग्राउंड मटके में रहती हूं फिर पाली जिला उमरिया है राज का नाम
1271213.wav,आसनसोल आसनसोल पश्चिम बंगाल
1269614.wav,प्रयागराज उत्तर प्रदेश
1271644.wav,मध्य प्रदेश के गुना जिले की कुछ मोरा गांव में रहते हैं  मध्य प्रदेश के गुना जिले के खेरवाड़ा गांव में रहते हैं
1268172.wav,हम जयपुर में रहते हैं हम रहने वाले गांव से हैं लेकिन हमारे पापा जयपुर में काम करते हैं कंपनी में हम पूरा परिवार जयपुर में रहते हैं हमारी मम्मी है पांच भाई है तेरे पापा है कमाने वाली दो बहन और भाई पढ़ने जाता है और दो वे नो
1268697.wav,राज्य महाराष्ट्र जिला कोल्हापुर
1271721.wav,मेरा नाम तनुज है नगर हिमाचल प्रदेश मंडी जिले में  हरियाणवी में पांडु पोस्ट ऑफिस हमारा गांव है तहसील सदर है
1270360.wav,डिस्ट्रिक्ट औरंगाबाद महाराष्ट्र
1268313.wav,माय नेम इज रुखसाना अनंतराम वारंगल तेलंगाना स्टेट
1270435.wav,मेरठ उत्तर प्रदेश
1268774.wav,बैंक आफ महाराष्ट्र
1268128.wav,राजस्थान के जयपुर जिले में
1268934.wav,बलरामपुर जिला उत्तर प्रदेश
1271377.wav,डिस्ट्रिक्ट यवतमाल महाराष्ट्र यवतमाल जिले के ग्रामीण भाग
1269159.wav,विदेशी लाल
1267842.wav,नाम वीरेंद्र गंधर्व राज्य छत्तीसगढ़ जिला राजनांदगांव तहसील राजनांदगांव
1271179.wav,मेरा नाम संदीप है मैं डिस्ट्रिक्ट झज्जर हरियाणा गांव वडोदरा में रहता हूं और मैं रोहतक में जॉब करता हूं संगीत मास्टर मेरी उम्र 32 साल के मुझे खुले में शौच करना बिल्कुल और मैं भी यही चाहता हूं कि खुले रोशनी करने की गंदगी फैलती है की साफ-सफाई सोचालय की जिम्मेवारी
1271429.wav,सुंदर गुर्जर
1268184.wav,यूपी के जिले  एमपी इलेक्ट्रिशियन जॉब
1271679.wav,हेलो मैं डालटेनगंज में रहती हूं
1267249.wav,मिस्टर भोला यादव स्टेट बिहार डिस्ट्रिक्ट मंदिर वार्ड नंबर 14 पट्टी मिस्टर भोला यादव बिहार सरकार के पहले प्रधानमंत्री है जो सरकार की
1267439.wav,मेरा नाम पूनम है और मैं न्यू दिल्ली में रहती हूं
1266665.wav,बठिंडा पंजाब
1270958.wav,नमस्कार मैं सोनू कुर्रे नया रायपुर छत्तीसगढ़ से बात कर रहा हूं
1266749.wav,ललित कुमार डिस्ट्रिक्ट हरियाणा गांव पटौदी में शौच ना करें शुक्रिया
1268665.wav,मैं उत्तर प्रदेश के गोरखपुर जिले के महेश्वर कौन से बोल रही है
1268356.wav,मेरा नाम मेरा नाम सुनील मिश्रा ग्राम पोस्ट सिरौली थाना विजयपुर जिला समस्तीपुर बिहार राज
1268644.wav,हेलो हेलो
1271782.wav,जिला बस्तर छत्तीसगढ़ में रहता हूं आवाज लैंड स्कूल
1267189.wav,हेलो मैं नाम कुमार है मैं जान गोरी बड़ा जिला सिरमौर वालिए  मैं एक
1268535.wav,नाम जूही सिंह और गोपालगंज जिला थावे गोपालगंज पड़ता है और घर का नाम विधि और क्या नाम है पुलिस थाना खजूरी थैंक्यू इतना बताने खिलाने बैठने की बातें कर
1265931.wav,अमरावती जिले में
1267588.wav,सीतापुर कोकिला माई कंट्री कोड 84 महाराज की
1268915.wav,हेलो हेलो